,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
2994,0.009884362694475816,0.009424927153009872,0.019877298115382767,0.49726892644561405,902.0218750000034,884.3645833333337,26455
2415,0.009495482139673649,0.010255818097641584,0.01909905194925094,0.49717033939195393,1120.7187499999982,1099.6354166666667,28678
4255,-0.012263461382278892,-0.01259121044591061,0.024671226667243664,0.4970754615359788,760.125,779.0,23492
2046,-0.01071558300036324,-0.010295450030313081,0.021565487767836563,0.49688572388076435,510.65625,521.71875,26910
6346,-0.010164362118445163,-0.010638339095871965,0.020467455463370553,0.49661093127261213,988.0312500000016,1008.3229166666678,28225
4455,-0.00838368306957477,-0.008378303909721661,0.01688562575992662,0.4964982162207534,1499.7447916666667,1525.104166666665,36833
3467,0.009388524069711078,0.009194300676390219,0.018924601719494553,0.49610154067547957,1258.5182291666672,1235.1067708333321,31121
3974,-0.00925986431166036,-0.009451311823257143,0.018668360210784867,0.4960191579285501,1342.4270833333323,1367.5208333333323,34329
3204,0.008704516264195165,0.008451561352054257,0.01757404317628442,0.495305273628872,1680.1510416666652,1651.153645833335,37836
3702,0.0075797554094464495,0.007328080636742452,0.015332940649574037,0.49434453459891414,1737.7877604166624,1711.6419270833376,40039
1225,-0.009296700050694745,-0.009000332874807629,0.01880969697947037,0.4942503890860933,1292.6562499999984,1316.916666666667,37319
889,0.010230323811988453,0.010301089553332267,0.020702870720100505,0.4941500118655423,1301.2187499999995,1274.8645833333342,33100
114,0.009629441765911113,0.009826428819748607,0.01949867066475383,0.4938511928055422,1320.0677083333355,1294.8871527777771,33605
5479,-0.01144411933604964,-0.01137880074060618,0.023173947516889105,0.49383555942332225,753.1354166666658,770.5729166666665,21381
1662,0.011166547873604181,0.010588700815468605,0.02264273190548559,0.4931625706745613,798.0,780.375,21663
1022,-0.009815750856024758,-0.010881709747506187,0.01992488429296896,0.49263778457617013,632.583333333333,645.1250000000001,34471
1496,-0.010882352941176442,-0.010540436097200184,0.022093960083243,0.4925487735188805,840.7499999999992,859.2499999999997,26481
2815,0.009082924687111183,0.00925499861484676,0.018457889379355566,0.4920890195208387,718.0781250000001,705.1510416666665,35285
2278,0.011014882704111661,0.011753902162649404,0.022449107212860954,0.49066016744760804,751.5,735.125,26086
2803,-0.008507686794928854,-0.008201218195857916,0.01735829752010808,0.4901221899828274,1343.8606770833321,1366.9231770833337,39677
4837,-0.011710300589244424,-0.011984469550688907,0.02389836481979166,0.4900042608583172,828.125,847.75,28280
899,-0.008584562834335232,-0.008935962016036423,0.017523853962773346,0.4898787020578793,1372.6249999999995,1396.3958333333344,36368
2197,0.011816956142437942,0.012151705552954296,0.024124846260090465,0.48982513774550496,797.375,778.75,23594
1417,-0.01159890581420294,-0.012143237652455648,0.02369414283067418,0.4895262891378845,767.8229166666662,785.84375,22551
671,-0.008647953949838775,-0.010069905006352145,0.01771284350848277,0.48823069800719615,1333.8177083333337,1357.0885416666672,36028
3952,0.008550322755133025,0.0075702980488022995,0.017527864250722405,0.4878131546905737,1612.0468750000002,1584.7135416666672,37211
3811,-0.00831270358306189,-0.008858371791718996,0.017054902230975878,0.48740845713931946,1189.25,1209.1875,37417
2697,-0.011281756709092913,-0.011591512614822795,0.023157589086677553,0.4871731969535314,1021.994791666667,1045.3177083333333,28350
6106,0.01586495748191395,0.0160769376783963,0.032635257995536994,0.4861293722293707,500.25,484.625,14816
5066,-0.009286445885967881,-0.00947811433170454,0.019116571391422123,0.4857798867706393,1209.083333333332,1231.750000000001,34336
2922,0.011040355023181138,0.010190460626771446,0.0227973302617786,0.4842828040128499,875.703125,856.578125,26042
4301,-0.012326252294781013,-0.011407982196268408,0.025477326314557062,0.4838126317728294,706.125,723.75,23131
6119,0.01062627176124802,0.011170345733695972,0.0219915706194303,0.4831974916725297,838.125,820.5,27558
2420,0.0123902942694889,0.013378514425941743,0.02564674004891932,0.4831138088449175,735.375,717.375,22593
1941,0.011486161028567194,0.010685803235763501,0.023776607320603643,0.483086626855037,853.09375,833.71875,24252
142,-0.01095628235310435,-0.011790905605389404,0.022680035286712752,0.48308048089868544,990.4826388888893,1012.4270833333331,28057
6136,0.013141426783479349,0.013380652048079368,0.027225373152502678,0.4826904193330158,607.125,591.375,22541
222,0.012587330973232619,0.01197596183294329,0.026089112664283026,0.4824744764303597,768.2074652777777,749.1085069444445,20368
2485,0.010435321669651467,0.01038777645989998,0.021653026126928616,0.4819336386738878,916.84375,897.90625,27534
6020,0.009896688885570411,0.008849548197024626,0.020544112945078605,0.48172870310962673,1162.3437499999975,1139.5625,27993
4028,-0.012459813808968512,-0.012447105916518448,0.025878381513128344,0.4814757755483098,716.2118055555563,734.2847222222217,19237
4314,0.01729660474055093,0.018151667609895065,0.03595731733439618,0.4810315680587573,397.0,383.5,13249
6076,0.013952834498998342,0.014945690933226967,0.029006366328662478,0.4810266250140724,601.0416666666663,584.5000000000003,15765
1251,-0.00863249033229526,-0.008078008883588748,0.017960776476778795,0.4806301299643738,1207.0312500000002,1228.0520833333333,38139
6014,0.008759008890525541,0.008831678371349527,0.018249231166185438,0.4799659125780256,1198.46875,1177.65625,29911
3516,-0.012138759125384091,-0.011942949675247458,0.025291204144560906,0.47995971468976645,724.1614583333327,741.9583333333336,19242
2460,0.012486836166691741,0.012404612448483489,0.026019620791789076,0.4799007743660957,841.25,820.5,24614
5788,-0.011180895852025675,-0.009880105812134618,0.023311989574503294,0.47961997478989976,895.4375,915.6875,25675
1465,0.010882352941176442,0.01129660543994805,0.022703449825988608,0.4793259625556741,859.2499999999997,840.7499999999992,26481
1140,-0.010715631899197667,-0.009861632890182801,0.022367405272862597,0.47907353438972555,956.8750000000001,977.6041666666669,28890
3567,-0.010657894736842106,-0.010595406673526717,0.022248242228322005,0.4790443499969903,939.875,960.125,33000
1990,0.013813918393406465,0.01453481518624859,0.028864364035246184,0.4785803829434223,545.84375,530.96875,15490
767,0.008596564351424564,0.008256397148569137,0.017998808994560557,0.4776185109816179,705.7864583333337,693.7552083333333,35764
4478,0.007636311044689775,0.008206590287238044,0.015992358366450986,0.4774974940975151,1632.921875,1608.171875,39243
5490,-0.013836986163013838,-0.01355419297552519,0.029003307716225654,0.47708303819680725,610.25,627.375,18650
4788,0.008181097380286852,0.0094369932797917,0.017165885528959098,0.47659046580994746,1311.276041666665,1289.994791666667,36025
4799,-0.008181097380286852,-0.008152740181031057,0.017175125751911113,0.47633405999234235,1289.994791666667,1311.276041666665,36025
3933,0.009234622006573835,0.008712108372880912,0.019399385471747303,0.4760265225938661,1444.0833333333367,1417.6562500000016,33946
4606,0.009286295533961993,0.009251362316895774,0.019551723397586374,0.4749604597571368,658.90625,646.78125,33697
2180,0.00943950779359464,0.008785226119534483,0.019899433207336652,0.47436063606647955,1073.276041666666,1053.2031250000007,27362
4197,0.009972752338802708,0.010661548405130637,0.021043525105061796,0.47391072973814014,971.0624999999995,951.8854166666662,25813
2030,-0.011283372573408557,-0.010714337699236985,0.023822902899659045,0.4736355019761276,695.53125,711.40625,25436
2226,0.009009036763195803,0.008758555692710904,0.019028670697220362,0.47344540806583035,1023.5135416666677,1005.2364583333339,28462
6096,-0.016777104187226843,-0.016728369925002148,0.035440774939821555,0.47338423653868655,435.875,450.75,13204
1872,0.03926701570680628,0.03931864392528958,0.08295501503707862,0.47335312626072096,74.4375,68.8125,1715
6129,-0.013141426783479349,-0.01417306951769853,0.027764635001858023,0.47331530857869797,591.375,607.125,22541
998,0.00927628786807057,0.00907033802092665,0.019627296110770354,0.47262179241185776,1040.4166666666665,1021.2916666666672,34270
718,-0.009559355102822945,-0.008259473266901896,0.02025084928445182,0.47204712101444646,1184.494791666666,1207.3593749999993,34693
4508,-0.01015681678665104,-0.01001715047792913,0.021527217761890604,0.47181279527127473,1108.5625,1131.3125,31622
4227,-0.010506424792139079,-0.011012709799885907,0.022282589042898076,0.47150826018970604,818.1875,835.5625,24377
447,-0.009037261308255882,-0.00892906729486652,0.01916702419661554,0.47150049040224284,865.4210069444442,881.205729166666,26833
969,-0.008328086203414383,-0.008245276895273346,0.01769249409661918,0.47071295646246836,1304.2499999999989,1326.1562499999989,37160
1913,-0.010077420180433809,-0.00941625467038355,0.021441500887698008,0.46999602468200796,966.96875,986.65625,25971
2533,-0.01217936888724857,-0.012290899411417401,0.02592001848638374,0.46988272379692225,669.125,685.625,23385
3574,-0.008826624365880857,-0.008263353175380258,0.01879092410221554,0.46972806222128033,986.078125,1003.640625,34046
4607,-0.009286295533961993,-0.009259009697659958,0.0197708032222326,0.46969743361359223,646.78125,658.90625,33697
44,0.03344436136224594,0.03020217984570367,0.07120489271000237,0.4696919002245461,131.97048611111111,123.42881944444447,2487
3578,0.010657894736842106,0.00908581693753112,0.022710740501314858,0.46928873746873456,960.125,939.875,33000
1863,0.04263565891472868,0.03932497146232515,0.09086002131144437,0.4692455306452637,67.25,61.75,1557
766,-0.008596564351424564,-0.009324255095154934,0.01834955698656009,0.4684889317884357,693.7552083333333,705.7864583333337,35764
1740,0.012065122589398198,0.01285879447872817,0.025781508576416364,0.46797581893383733,652.71875,637.15625,20166
3698,0.009769900165501041,0.010159900085608575,0.020884174415200983,0.4678135688423391,1182.125,1159.25,31757
1778,0.0132641291810842,0.013232463132505725,0.028355368501419644,0.46778193626438375,439.25,427.75,17701
4344,0.013790333377962243,0.01278157490942171,0.029489747900786033,0.46763144345478347,473.25,460.375,20089
2169,-0.010714653662557094,-0.010976833734116193,0.022914736337867014,0.4675879095693951,900.21875,919.71875,25102
1274,0.009605750381180573,0.009429229108343415,0.020545876265707544,0.46752692642334365,965.645833333333,947.2708333333327,34099
5495,0.010760190965846492,0.008486047185338876,0.023017896629698015,0.4674706442101031,860.09375,841.78125,21999
1124,0.008870684334770024,0.009725266455838107,0.018995642974273596,0.4669852105971814,1410.480034722225,1385.676215277776,35360
229,-0.010017462278131304,-0.010088654352084418,0.02150874218158858,0.4657391024337175,975.3888888888888,995.1284722222223,31117
1742,0.012950971322849213,0.013203201440535247,0.02780961101648668,0.4657012755471964,547.5,533.5,19186
2039,0.011283372573408557,0.011711983433695346,0.024233501248193682,0.46561049754416306,711.40625,695.53125,25436
2710,0.008345641699351857,0.008225904395017723,0.017944006975361273,0.4650935385174097,1383.1718749999973,1360.2760416666663,35388
434,0.009122918564187727,0.010237859258729462,0.019640537545711368,0.46449434201864664,910.3958333333359,893.9350694444449,26978
1701,-0.012065122589398198,-0.012024097184024992,0.0259789309989352,0.46441951710379126,637.15625,652.71875,20166
2468,0.009058280635788753,0.009278551954444816,0.01954113828395122,0.46354928275739976,1107.0,1087.125,29620
2656,-0.007789347879488985,-0.007201772739812224,0.016806791909886425,0.46346428998784595,1483.119791666668,1506.406249999998,38316
1787,-0.0132641291810842,-0.014059229619528917,0.028633977432602476,0.46323041262097736,427.75,439.25,17701
3116,0.03418580375782881,0.034219514461494745,0.07390566419195127,0.46255999633586714,123.84375,115.65625,2362
5868,-0.009441664004543358,-0.010145340457044235,0.02043506705462766,0.4620324454675684,872.09375,888.71875,28898
5090,0.00891220351411569,0.009505882958931662,0.01929266129371507,0.46194785563456714,1117.90625,1098.15625,35169
3449,0.009937552908267798,0.009571395921723881,0.021525662173027097,0.4616607298018515,1286.234375,1260.921875,32484
2500,-0.010435321669651467,-0.011308757408265075,0.02261292601259186,0.46147595688592563,897.90625,916.84375,27534
948,0.007587857489093551,0.007842386379281769,0.01644722937810542,0.4613456354657837,1443.509548611113,1421.768229166667,38306
1398,0.007893657559066106,0.0075028230181278365,0.0171189152386941,0.46110734523785546,1348.2187500000018,1327.1006944444512,31113
4480,-0.00942400482509047,-0.009216128189399422,0.020441127387260248,0.46103155890334585,1231.78125,1255.21875,33145
959,-0.007587857489093551,-0.007829520549487337,0.016471517119995154,0.4606653676049352,1421.768229166667,1443.509548611113,38306
3563,0.008826624365880857,0.008911475298414084,0.019169390221948617,0.46045410227887823,1003.640625,986.078125,34046
3994,0.00804672937091792,0.008002226751539781,0.017485901589400842,0.46018384180976296,1475.885416666662,1452.3229166666658,37353
5881,0.009441664004543358,0.01009140147800969,0.020555961135031064,0.4593151321177126,888.71875,872.09375,28898
3300,0.00860812217979868,0.009260237553403055,0.018755848663140867,0.4589566878258847,1135.078125,1115.703125,34896
3552,-0.01444341277210358,-0.013573059626130167,0.03147017156696841,0.4589556412607428,597.0625,614.5625,17913
5769,-0.011331978013703788,-0.011376680630710052,0.024728963912149984,0.4582471814816347,820.65625,839.46875,23002
4793,0.009187889252019486,0.01027017460624862,0.02005794056514605,0.45806742831738895,1022.875,1004.25,31966
4270,0.012326252294781013,0.01156967926821471,0.026987932122673853,0.4567320029838499,723.75,706.125,23131
4726,0.007450567099898488,0.007130901729720009,0.016315646442989287,0.4566516641514956,1610.6432291666617,1586.8203125000011,37318
2543,-0.011046722202100689,-0.011501035730766876,0.024200548325219184,0.4564657814215306,682.625,697.875,25909
4733,-0.0069469480345240205,-0.0066996222428951716,0.015249688219414258,0.45554688952131595,1570.9401041666697,1592.9192708333303,38388
5346,0.009121126260807834,0.007882873281198483,0.020038630921036808,0.4551771174762424,1007.2447916666673,989.0364583333344,29608
1645,0.012894830237785402,0.013743909128225072,0.028379946234389254,0.4543641531695419,535.125,521.5,17485
6291,-0.009994739610731194,-0.009399038212220257,0.02207507689385809,0.4527612591697025,999.8125,1020.0,27563
3982,-0.010458989154062383,-0.011807260492274001,0.02313368748643999,0.4521107653154306,905.7083333333335,924.8541666666652,26408
4337,-0.013790333377962243,-0.013964368017790864,0.030514250380774915,0.4519309242690967,460.375,473.25,20089
1673,0.013352239158690772,0.013769982747022434,0.02956311635067212,0.4516519503664304,536.0,521.875,16799
2517,0.014096788257520709,0.013081805101528083,0.03122580145941467,0.4514468035622024,436.125,424.0,14160
2707,-0.007834461446618738,-0.008024430466175814,0.01735859641956951,0.4513303528265928,1471.5442708333294,1494.7838541666692,36901
915,0.008090694564916855,0.008279787398608886,0.01795154596270304,0.4506962565634433,1386.161458333334,1363.911458333334,35997
3583,0.00902835391147333,0.009390311249253663,0.020051885426546193,0.45024962587911643,646.125,634.5625,33861
