,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
3501,0.08445945945945946,0.0936631225449675,0.11362405396018264,0.7433237639017584,40.125,33.875,1621
1585,0.01991354768682938,0.019498963234422066,0.026809790727480774,0.7427714706634186,557.9192708333335,536.1328125000006,24800
2464,0.024327372321572418,0.02649523520748389,0.03279138596578486,0.7418830160748938,397.375,378.5,19454
1416,0.02163938492063492,0.02279850672742995,0.029180894614626893,0.7415600243382601,514.90625,493.09375,23596
2237,0.016300621270494295,0.01500035781775243,0.021999539261227344,0.7409528480090947,751.2626612842834,727.1633980152142,27704
1553,0.017941522957121467,0.01666715110343053,0.024223090165118727,0.7406785358441705,649.094047619047,626.2130952380952,25974
5196,-0.03508771929824561,-0.03496016417971573,0.04743957536385927,0.7396297085107632,158.125,169.625,17418
939,0.0779816513761468,0.08013148138396974,0.10566065362811954,0.7380386993497974,44.0625,37.6875,1773
182,0.02112579854554219,0.021881800145553996,0.028637273412939045,0.7377028616138092,661.8437500000002,634.4583333333333,28523
1547,0.01644407168264615,0.015416740569423344,0.022292093036398654,0.7376638728268439,686.4692664310801,664.2578135049184,26152
2204,0.016157966304632544,0.014662027075271523,0.021908456664361496,0.7375218871951268,705.948699740314,683.4980657218946,27422
442,0.017177075229037775,0.018543824282534285,0.0233381112787705,0.7360096549313693,891.6341579861105,861.5200954861116,30761
5458,0.023920249344481292,0.02260273311897973,0.03253207628841229,0.7352819762383728,431.1770833333337,411.03125,19826
3224,0.017245357384312168,0.01752433378836959,0.023459980910405666,0.735096820844513,767.3381076388881,741.3207465277779,29938
1661,0.03388973191704603,0.0352419942914013,0.04613918200850943,0.7345108959841499,191.625,179.0625,17815
5446,0.022881477477079956,0.02320321791297944,0.031172803464924497,0.7340205221781254,482.89062500000074,461.2864583333336,20855
2283,-0.028432346031822934,-0.0284256304271767,0.03873859669394804,0.7339539492473354,208.94270833333334,221.17187500000009,19447
4885,0.026130078199504102,0.029366838842432602,0.03560757614302902,0.7338347910721142,336.25,319.125,14923
3255,0.017684181420427242,0.018575365568938264,0.02410070874423762,0.7337618826108363,651.7578124999997,629.1067708333335,28498
1712,0.024823781795893306,0.023304601710443858,0.03387037072609996,0.7329055237285755,313.50000000000006,298.3125000000003,14961
4198,0.017992793760673757,0.018441190599936184,0.024567945462994685,0.7323686788451761,697.4982638888895,672.8420138888885,26921
2669,0.08319738988580751,0.08536856188471567,0.1136437094093312,0.732089706665068,41.5,35.125,1600
4463,0.020958268389119315,0.021384620620100783,0.028628732077175742,0.7320711351316985,603.8489583333336,579.0572916666667,24363
4488,0.02254554987547516,0.022231035350111665,0.030799332489605917,0.7320142370969818,487.5625,466.0625,22194
2389,0.02151322810762231,0.021591430007164295,0.029392154123668877,0.7319377823450566,568.3125,544.375,23997
5571,0.02209660190155901,0.023811709867690538,0.030209521427276457,0.7314449503859992,473.07596726190445,452.62120535714223,20540
1497,0.06886493341788202,0.0674952624737984,0.09420361241192815,0.731022215122212,43.89583333333332,38.23958333333334,1626
707,0.031696104524558434,0.02974562318940986,0.043380251307200496,0.7306574666914698,266.5,250.125,12719
2191,0.020109262121266597,0.01982251937769169,0.027537400932757066,0.7302527268412489,591.3020833333338,567.9895833333331,25290
2280,0.028432346031822934,0.02669920272616389,0.03897156446616358,0.7295664523939974,221.17187500000009,208.94270833333334,19447
384,0.023248837558122095,0.02177088749113541,0.031921620950647184,0.7283100564995195,426.375,407.0,21446
861,0.018125930550886217,0.018104494807644943,0.02489775918192364,0.7280145340969507,736.055555555556,709.847222222222,28633
2796,0.02337544247869388,0.022407976695177783,0.0321258330369419,0.7276213647694104,432.60052083333335,412.8380208333334,16299
394,0.022691799735862647,0.02166025427760275,0.03118640161140892,0.7276184030016887,532.375,508.75,24918
1087,0.019463210848219975,0.018960658352114718,0.02676180223079411,0.7272757895887955,639.0963541666672,614.6935763888894,26257
5545,0.021779377732064845,0.020609055344153023,0.029946755412381877,0.7272700308314495,413.92708333333354,396.28125000000034,20102
1069,0.017884861754119605,0.018420759313233753,0.02463307585906808,0.7260506912106033,695.2106481481482,670.7800925925925,25963
2735,0.020689068577133218,0.02088044216371338,0.028519590959940496,0.7254335662174722,409.8267609126982,393.2126240079364,16605
2136,0.01885303967027302,0.018476288838978783,0.025994578115630745,0.7252681534745331,549.331597222222,529.0017361111113,24707
111,0.01913698425078983,0.01881777578887084,0.0263913068604291,0.7251245401372548,673.7291666666673,648.4270833333334,28371
2743,0.021931449441006747,0.02147222040898249,0.03025872486673672,0.7247975431084966,405.14791666666764,387.758333333334,16505
1592,0.020859591630955382,0.020588480965396363,0.02882419330365455,0.7236834492193974,506.21875,485.53125,23845
1703,0.022393933090851758,0.020790570659377075,0.030944673234760807,0.7236765087471073,378.88854166666744,362.29062500000055,15934
2647,0.020872191135980104,0.020279726701054976,0.028864704411943366,0.7231042742756723,538.78125,516.75,24829
827,-0.034873487348734876,-0.03405761808644823,0.048241563699614055,0.7228929718340343,137.078125,146.984375,13430
6182,0.024296451669288587,0.024320788862010966,0.0336213254565295,0.72265002463102,366.25,348.875,19097
5034,0.023188791345215877,0.023552243964191557,0.032125198365452245,0.7218256236560187,480.77083333333303,458.9791666666663,21618
2122,-0.02143839623088963,-0.020973241699010534,0.029726823398906536,0.7211801928247138,537.282986111111,560.824652777778,23721
2968,0.02002922719848707,0.020861157075225296,0.02780772197003503,0.7202757284494613,494.41666666666634,474.99999999999994,23299
2819,0.024083286886994338,0.0233272865875555,0.033443718422728176,0.7201139114551168,387.5755208333334,369.34635416666663,16282
343,0.01824379601854377,0.018643657820783734,0.02534755839641927,0.7197456943671934,583.421875,562.515625,27702
662,0.021648376776460018,0.02176724035676412,0.030096041700619768,0.7193097681019698,438.25434027777777,419.68142361111154,18038
1169,0.018379291284493976,0.01672472426011901,0.02555803759735618,0.7191198156150768,606.1328125000003,584.2543402777771,25720
5711,0.01982728842832468,0.01949002080586042,0.027580759366120384,0.7188811651313741,538.1979166666665,517.2708333333333,21213
2747,0.024842673059634418,0.022431420068198538,0.034566632228369615,0.7186894255566348,356.2395833333333,338.96875000000017,15594
1599,0.02398121750796579,0.02400871237836696,0.033389081545742494,0.7182353151916417,381.625,363.75,19248
1774,0.02787140264454239,0.027852089573562673,0.0388107800924877,0.7181355947528929,247.78125,234.34375,12860
6181,0.024774020756611986,0.025785740200141745,0.03462282131910157,0.7155402076648226,382.625,364.125,19408
2939,0.015952916069498668,0.015823101413124818,0.022307888314954193,0.715124436892781,696.8945913750571,675.0087327891988,26928
2321,0.020546907548384598,0.020585285256343108,0.028740422356097466,0.7149132080874044,561.3645833333327,538.7604166666669,23889
1658,-0.03388973191704603,-0.033405667785350465,0.04743315539237949,0.7144734866719553,179.0625,191.625,17815
4207,0.017221644529541377,0.01781520350269196,0.02411006701948738,0.7142926859399306,674.2395833333337,651.4097222222226,26664
1811,0.026963657678780773,0.030163719687682427,0.03783458443644995,0.7126722304581178,273.75,259.375,14540
2576,0.023417172593235037,0.024539063712122892,0.03285897559048512,0.7126568060148498,405.625,387.0625,18524
5778,0.020343799278677323,0.021648318112651894,0.028589486229206252,0.7115832413208827,510.5625000000005,490.20312500000085,21364
1522,0.024543628264477247,0.02372085610208731,0.034505408845648636,0.7112979989388638,366.5625,349.0,16827
5932,0.02953251225003311,0.029381821904527428,0.04155476149435406,0.7106890086240927,242.9375,229.0,12144
5786,0.021526336308175437,0.022874890649694925,0.030307296088151088,0.710269112941136,504.94791666666714,483.6666666666671,21060
5940,0.028471001757469243,0.03019255013455156,0.04013474830017111,0.7093853322445742,274.3125,259.125,13155
2130,0.020090695138051798,0.019550925667438712,0.02834287489638871,0.7088446465468343,617.0486111111111,592.7430555555568,26356
3852,0.02613472992400904,0.026475417815393545,0.03690615141286692,0.7081402130404054,312.265625,296.359375,15170
347,0.02103160615673834,0.02016134983516751,0.02970886183864001,0.7079236582999676,543.125,520.75,25856
3735,0.029408385985066055,0.031380027645784105,0.04159305556084071,0.7070503859003243,280.03125,264.03125,19698
2443,0.02034198113207547,0.019025812820444785,0.02877781504454158,0.7068632938459943,432.625,415.375,22407
1377,0.02061623963058321,0.02103393645815687,0.029174356838255172,0.7066561825126494,520.322916666667,499.30208333333337,23947
2556,0.020031255914778324,0.019661684259444347,0.02840376102465621,0.7052325182355239,465.1036255411258,446.8363230519484,19065
5512,0.020298358687403022,0.01960747672679283,0.02881444280755325,0.7044508485891017,469.14062500000017,450.47395833333377,20726
5367,0.021716061133173585,0.022547423359678884,0.030850194445227578,0.7039197490871241,486.4166666666665,465.73958333333314,20246
4230,0.024402341037595483,0.026288474556634592,0.03479185546890969,0.7013808464283151,430.2916666666663,409.7916666666669,18321
2387,0.020003448870494912,0.020394681546711816,0.028529664770714377,0.7011455981434593,554.53125,532.78125,23785
4500,0.021156558533145273,0.02126140999742988,0.03020672215201985,0.7003923969860658,497.75,477.125,22382
3529,0.03196676900848835,0.03308439951690436,0.0456584559141037,0.7001281223488319,178.5625,167.5,18937
1652,0.03023369831671842,0.029448854981301568,0.04320877451808371,0.6997120065061098,197.0,185.4375,13670
923,0.014633781835723064,0.014029071392496711,0.020972523928093498,0.6977596919615647,798.1145104767579,775.0925416928866,30178
1085,0.01907080932705742,0.018939961127342236,0.027386059598141728,0.6963692333581084,553.6579861111107,532.9357638888886,24191
962,0.017074944134006412,0.01653173223455666,0.024532333044269175,0.6960179491772867,633.9964285714273,612.7090029761899,28581
3266,0.01719489742240925,0.016301975033444542,0.024706620067429606,0.6959631619169571,644.5625000000003,622.770833333333,28463
824,0.034873487348734876,0.037550644142398275,0.05016275973231481,0.6952067138018606,146.984375,137.078125,13430
5027,0.020833724709285958,0.020882432557828526,0.02999419088643205,0.6945919891011345,566.0416666666665,542.9375000000003,23429
2801,0.020476488570726304,0.018821557533202072,0.02949505446070947,0.6942346418787987,395.4103422619045,379.5420386904759,16460
2531,-0.01926413854680845,-0.020522072545129572,0.02775184396082786,0.6941570648062185,606.4114583333335,630.2343750000003,24918
4288,0.0186736579020032,0.018363389399980026,0.026919852636696866,0.6936760818871446,621.2795138888891,598.5017361111114,25231
2635,-0.022046220225781666,-0.021184204304307827,0.03179197879050758,0.6934522815032893,517.0625,540.375,23965
2607,0.01973282109490963,0.01884665577205195,0.028456259063431934,0.693443964328661,547.453125,526.265625,24498
6178,0.021182495344506516,0.021833333373042694,0.030559519674981737,0.6931553757976131,411.28125,394.21875,20152
566,0.019401045601523073,0.019193919574152514,0.02799445309713166,0.6930317779099934,527.078125,507.015625,26833
653,0.021074061629079165,0.022807814379477973,0.03042262646970275,0.6927101330342526,448.4305555555559,429.92013888888874,17766
3532,-0.03196676900848835,-0.032217046116957644,0.04618186859887509,0.6921930614402858,167.5,178.5625,18937
510,0.018272704574290824,0.02028881032042233,0.02645154334802753,0.6907991845267283,780.60546875,752.58984375,29366
3850,0.025032007416891086,0.02412729453643973,0.0362453641944854,0.6906264559123844,362.78125,345.0625,16247
2579,0.02456445993031359,0.02311584514550508,0.035572628654459745,0.6905438495682815,367.5625,349.9375,17869
4981,0.029804727646454265,0.029188375319844643,0.043177579236784336,0.6902825071087515,156.5625,147.5,12070
766,0.024233244982961,0.02370374446961934,0.035122560548280245,0.6899623662019017,338.125,322.125,16617
2827,0.024717302111478035,0.0265922141280859,0.035866749750434634,0.6891425145424143,320.0,304.5625,15267
2256,0.021077394672433077,0.021463519641589213,0.03061298249256548,0.6885116364454796,447.6041666666668,429.125,20735
4953,0.024769354191736863,0.025132377725489874,0.03606000147751459,0.6868927669673538,319.34375,303.90625,15221
517,-0.017699322228335305,-0.01824926663033553,0.025805795519922212,0.68586617353731,655.5859375,679.2109375,27713
2189,0.017679643818595988,0.018617476603589863,0.02578521312046997,0.6856504825457791,614.2968750000001,592.9531250000003,26450
2909,-0.040948275862068964,-0.041167797989917126,0.05974502583664003,0.6853838505992658,111.25,120.75,12035
1618,0.01915188857083015,0.019434915788172462,0.027943322234680077,0.6853833774661554,608.2213541666662,585.361979166667,25038
3631,0.017816225309626742,0.018494831014854416,0.025995807014671447,0.6853499604598413,731.0677083333335,705.4739583333333,28100
2252,0.018949723795538782,0.018207793265964882,0.027662557656740257,0.6850315155482918,607.166666666667,584.5833333333335,24817
2809,0.020925119067903154,0.02280047778612747,0.030558714023680694,0.68475129718115,393.2125000000006,377.0937500000007,16366
652,0.02133742175702312,0.021654888386077622,0.03116164934276247,0.684733388862772,461.4583333333332,442.1770833333332,17668
172,0.01729131646029152,0.018118720017209072,0.02526525911701549,0.6843910201042139,671.364583333333,648.5416666666669,27778
5558,0.0233047135097249,0.02192145118602827,0.03407719801307963,0.6838799804132958,365.0,348.375,18939
5802,0.02377516141283707,0.024282389999283366,0.034784847745667105,0.6834918924087735,421.1875,401.625,19192
79,0.031037617419159343,0.03102690824065982,0.04543476051615845,0.6831249260821152,248.10416666666674,233.16666666666657,11304
3014,0.016817107242639157,0.016261218725814795,0.024622821536760747,0.6829886338384081,591.40625,571.84375,25859
2937,0.0144709386389914,0.01465217395565992,0.021205256995589825,0.6824222239796953,719.4512284947514,698.925978958746,26999
3485,0.016133321359162872,0.01616213668203816,0.02364629302578025,0.682276978534166,693.2305878914809,671.2175082780799,27476
4409,0.0753348214285715,0.0775158492979398,0.11043730539447544,0.682150122727823,40.145833333333336,34.520833333333336,1555
3493,0.020778196970550143,0.019979830031191796,0.030484156324593385,0.6816064302159195,566.5,543.4375,24720
5591,0.02167487684729064,0.022300665635739406,0.03180778692386998,0.6814330371103199,388.875,372.375,18942
